,date,hashrate,tweets
1250,2017-09-10,7.325105346991292e+18,52629.0
1251,2017-09-11,6.97851816675102e+18,61659.0
1252,2017-09-12,8.136971667761602e+18,64321.0
1253,2017-09-13,8.591887509679867e+18,73211.0
1254,2017-09-14,8.68028312861438e+18,81128.0
1255,2017-09-15,8.33108553973962e+18,78373.0
1256,2017-09-16,7.656405846955517e+18,64396.0
1257,2017-09-17,7.96956514489013e+18,52831.0
1258,2017-09-18,8.022219250030129e+18,73426.0
1259,2017-09-19,7.589016539888805e+18,71751.0
1260,2017-09-20,7.11566583210198e+18,59979.0
1261,2017-09-21,8.502181728966092e+18,61443.0
1262,2017-09-22,9.037792377973593e+18,63652.0
1263,2017-09-23,8.074739890123973e+18,56876.0
1264,2017-09-24,8.753313862968604e+18,55081.0
1265,2017-09-25,7.234388385022614e+18,72699.0
1266,2017-09-26,7.275567644162373e+18,61973.0
1267,2017-09-27,8.082241484420479e+18,65959.0
1268,2017-09-28,8.710459615201874e+18,70657.0
1269,2017-09-29,9.160938154155007e+18,76874.0
1270,2017-09-30,9.2812373778314e+18,56280.0
1271,2017-10-01,6.839201083193183e+18,58917.0
1272,2017-10-02,7.715315320694273e+18,66945.0
1273,2017-10-03,9.8771229651853e+18,70772.0
1274,2017-10-04,9.2357992582825e+18,76296.0
1275,2017-10-05,6.820500442647083e+18,61290.0
1276,2017-10-06,8.118603087208254e+18,68406.0
1277,2017-10-07,8.490804850954089e+18,76111.0
1278,2017-10-08,9.8376427560797e+18,63113.0
1279,2017-10-09,9.4895972945468e+18,73002.0
1280,2017-10-10,9.2812406429101e+18,79373.0
1281,2017-10-11,7.861482266761143e+18,68320.0
1282,2017-10-12,8.749584762739754e+18,106779.0
1283,2017-10-13,7.353134749445744e+18,99372.0
1284,2017-10-14,8.350828598408454e+18,83670.0
1285,2017-10-15,9.9696505369172e+18,93320.0
1286,2017-10-16,1.0902009113049e+19,77238.0
1287,2017-10-17,1.0049437061632e+19,80151.0
1288,2017-10-18,9.3876786788918e+18,71392.0
1289,2017-10-19,9.4535844050633e+18,85571.0
1290,2017-10-20,1.1466360241031e+19,94627.0
1291,2017-10-21,9.329888091715e+18,66998.0
1292,2017-10-22,1.032184733017e+19,74513.0
1293,2017-10-23,1.0196149949342e+19,86442.0
1294,2017-10-24,1.0347453359961e+19,74472.0
1295,2017-10-25,1.0157920604347e+19,72426.0
1296,2017-10-26,1.2034597309032e+19,67679.0
1297,2017-10-27,9.4842433830032e+18,69197.0
1298,2017-10-28,7.424103924141195e+18,59449.0
1299,2017-10-29,8.405157071156289e+18,64396.0
1300,2017-10-30,1.046992750954e+19,73018.0
1301,2017-10-31,1.1085257913164e+19,86043.0
1302,2017-11-01,9.6471242713159e+18,89885.0
1303,2017-11-02,1.1493619177655e+19,92923.0
1304,2017-11-03,9.8717884132955e+18,77953.0
1305,2017-11-04,8.525545229416652e+18,73373.0
1306,2017-11-05,1.0510594001071e+19,67196.0
1307,2017-11-06,1.0528343993454e+19,72577.0
1308,2017-11-07,9.8624178078139e+18,64461.0
1309,2017-11-08,1.1160829087926e+19,81551.0
1310,2017-11-09,1.0443039018574e+19,81241.0
1311,2017-11-10,1.0107467229016e+19,80481.0
1312,2017-11-11,6.857210551434758e+18,68892.0
1313,2017-11-12,4.877691413320037e+18,71176.0
1314,2017-11-13,7.975361239017198e+18,73373.0
1315,2017-11-14,9.2459004168841e+18,71630.0
1316,2017-11-15,9.2472934848732e+18,79934.0
1317,2017-11-16,1.0236336834849e+19,87538.0
1318,2017-11-17,1.1249888872356e+19,83410.0
1319,2017-11-18,9.7877743994892e+18,68192.0
1320,2017-11-19,1.0610146610005e+19,72762.0
1321,2017-11-20,1.0725128329638e+19,102144.0
1322,2017-11-21,1.2083318296671e+19,87110.0
1323,2017-11-22,1.1401944052329e+19,78405.0
1324,2017-11-23,9.9350857701065e+18,75047.0
1325,2017-11-24,1.0703603807436e+19,69886.0
1326,2017-11-25,1.0284693888201e+19,71625.0
1327,2017-11-26,1.0256587326362e+19,80943.0
1328,2017-11-27,1.0792945817706e+19,98413.0
1329,2017-11-28,1.0898768696391e+19,106360.0
1330,2017-11-29,1.1339673969867e+19,128781.0
1331,2017-11-30,1.1332783272019e+19,103190.0
1332,2017-12-01,1.1496552266387e+19,105017.0
1333,2017-12-02,1.1887072177598e+19,88292.0
1334,2017-12-03,1.1051307391562e+19,83022.0
1335,2017-12-04,1.2256573657714e+19,97945.0
1336,2017-12-05,1.1937893032851e+19,103919.0
1337,2017-12-06,1.3342796634339e+19,116856.0
1338,2017-12-07,1.3007740610577e+19,155600.0
1339,2017-12-08,1.2214283282461e+19,124260.0
1340,2017-12-09,1.2986869909354e+19,114109.0
1341,2017-12-10,1.3742019185411e+19,100455.0
1342,2017-12-11,1.3318752795891e+19,128425.0
1343,2017-12-12,1.3118380983427e+19,113215.0
1344,2017-12-13,1.3163876274379e+19,98863.0
1345,2017-12-14,1.4878857260313e+19,109628.0
1346,2017-12-15,1.4220037479151e+19,105711.0
1347,2017-12-16,1.3163479627416e+19,82782.0
1348,2017-12-17,1.4393648748103e+19,84441.0
1349,2017-12-18,1.5317054913971e+19,97245.0
1350,2017-12-19,1.5108397906927e+19,83423.0
1351,2017-12-20,1.3506766084755e+19,101169.0
1352,2017-12-21,1.2572536031212e+19,105591.0
1353,2017-12-22,1.3044816129128e+19,124670.0
1354,2017-12-23,1.3816847402563e+19,100098.0
1355,2017-12-24,1.3664759948603e+19,70864.0
1356,2017-12-25,1.342085265722e+19,64029.0
1357,2017-12-26,1.276354978401e+19,77648.0
1358,2017-12-27,1.4293912778301e+19,78968.0
1359,2017-12-28,1.4249239951851e+19,79968.0
1360,2017-12-29,1.432565620064e+19,77151.0
1361,2017-12-30,1.4328464009214e+19,71377.0
1362,2017-12-31,1.5171616924443e+19,64989.0
1363,2018-01-01,1.5048148877267e+19,62044.0
1364,2018-01-02,1.5957984830432e+19,77723.0
1365,2018-01-03,1.4891406580385e+19,79086.0
1366,2018-01-04,1.6436908415446e+19,74534.0
1367,2018-01-05,1.5024039248099e+19,76404.0
1368,2018-01-06,1.4943722703185e+19,62977.0
1369,2018-01-07,1.5835890599768e+19,67259.0
1370,2018-01-08,1.556454028144e+19,30585.0
1371,2018-01-09,1.5884650830191e+19,80932.0
1372,2018-01-10,1.6501710256999e+19,82357.0
1373,2018-01-11,1.6883163913529e+19,100333.0
1374,2018-01-12,1.7761083535737e+19,80737.0
1375,2018-01-13,1.7874872101723e+19,63396.0
1376,2018-01-14,1.6756238347715e+19,65657.0
1377,2018-01-15,1.6188900866489e+19,76852.0
1378,2018-01-16,1.7024516391007e+19,102135.0
1379,2018-01-17,1.9420997594116e+19,111394.0
1380,2018-01-18,1.8644879821452e+19,100366.0
1381,2018-01-19,1.7190458445936e+19,57244.0
1382,2018-01-20,2.0723545530334e+19,75149.0
1383,2018-01-21,2.0076476050008e+19,76295.0
1384,2018-01-22,1.9621873564316e+19,93708.0
1385,2018-01-23,2.0055696449824e+19,81995.0
1386,2018-01-24,1.8693317113106e+19,78855.0
1387,2018-01-25,2.1290817074846e+19,79509.0
1388,2018-01-26,1.9392159664874e+19,73227.0
1389,2018-01-27,2.0629933647233e+19,63956.0
1390,2018-01-28,1.8958661972783e+19,66645.0
1391,2018-01-29,1.9987215769643e+19,82322.0
1392,2018-01-30,2.1731784189133e+19,84246.0
1393,2018-01-31,1.8087432833991e+19,81651.0
1394,2018-02-01,1.7614756901754e+19,93008.0
1395,2018-02-02,2.1809169999327e+19,102640.0
1396,2018-02-03,2.1109405215282e+19,76444.0
1397,2018-02-04,2.1016871980311e+19,78202.0
1398,2018-02-05,2.4520821702638e+19,99959.0
1399,2018-02-06,2.3221901933159e+19,109734.0
1400,2018-02-07,2.0576994820576e+19,95072.0
1401,2018-02-08,2.1028915062819e+19,101569.0
1402,2018-02-09,1.8360937041376e+19,89542.0
1403,2018-02-10,1.9006917325142e+19,77570.0
1404,2018-02-11,2.2788321686848e+19,75335.0
1405,2018-02-12,2.2272708761809e+19,83783.0
1406,2018-02-13,2.4091160235697e+19,73084.0
1407,2018-02-14,2.3823290493e+19,72888.0
1408,2018-02-15,2.1105648119953e+19,74208.0
1409,2018-02-16,2.1285807122812e+19,74964.0
1410,2018-02-17,2.3259660594709e+19,69716.0
1411,2018-02-18,2.2024104059008e+19,62968.0
1412,2018-02-19,2.2950458188796e+19,69225.0
1413,2018-02-20,2.1116350680618e+19,75215.0
1414,2018-02-21,2.4813516968633e+19,69562.0
1415,2018-02-22,2.42913853439e+19,66124.0
1416,2018-02-23,2.1955367791169e+19,62576.0
1417,2018-02-24,2.1027363617047e+19,56616.0
1418,2018-02-25,2.4306268031908e+19,63393.0
1419,2018-02-26,2.2182150828854e+19,66533.0
1420,2018-02-27,2.3576969475581e+19,64827.0
1421,2018-02-28,2.4900731181445e+19,68823.0
1422,2018-03-01,2.2442878748396e+19,61852.0
1423,2018-03-02,2.4158134090195e+19,61317.0
1424,2018-03-03,2.5219329806152e+19,0.0
1425,2018-03-04,2.4194695662757e+19,0.0
1426,2018-03-05,2.501474461577e+19,0.0
1427,2018-03-06,2.4572333276152e+19,0.0
1428,2018-03-07,2.6404314260397e+19,0.0
1429,2018-03-08,2.5419294687284e+19,0.0
1430,2018-03-09,2.5936622060156e+19,0.0
1431,2018-03-10,2.3412150793173e+19,0.0
1432,2018-03-11,2.2432247992701e+19,0.0
1433,2018-03-12,2.6949796287723e+19,0.0
1434,2018-03-13,2.7155548584831e+19,0.0
1435,2018-03-14,2.4377753205787e+19,0.0
1436,2018-03-15,2.3242251614664e+19,0.0
1437,2018-03-16,2.4407095156169e+19,0.0
1438,2018-03-17,2.5683187208089e+19,0.0
1439,2018-03-18,2.4692394313741e+19,0.0
1440,2018-03-19,2.7006132854272e+19,0.0
1441,2018-03-20,2.4112729475393e+19,0.0
1442,2018-03-21,2.4535650153278e+19,0.0
1443,2018-03-22,2.4927533693728e+19,0.0
1444,2018-03-23,2.2730425912518e+19,0.0
1445,2018-03-24,2.6314085296376e+19,0.0
1446,2018-03-25,2.4859563754133e+19,0.0
1447,2018-03-26,2.4948705793397e+19,0.0
1448,2018-03-27,2.5596322994135e+19,0.0
1449,2018-03-28,2.5674358331555e+19,0.0
1450,2018-03-29,2.4363793874532e+19,0.0
1451,2018-03-30,2.7794614074862e+19,0.0
1452,2018-03-31,2.4571125681464e+19,0.0
1453,2018-04-01,2.5310432205209e+19,0.0
1454,2018-04-02,2.7528111432079e+19,0.0
1455,2018-04-03,2.7723408774395e+19,0.0
1456,2018-04-04,2.6382977672692e+19,0.0
1457,2018-04-05,2.6757908926376e+19,0.0
1458,2018-04-06,2.6218032715689e+19,0.0
1459,2018-04-07,2.9001951444485e+19,52476.0
1460,2018-04-08,2.8284297703927e+19,52796.0
1461,2018-04-09,2.8332762549671e+19,59029.0
1462,2018-04-10,2.6356837203852e+19,59044.0
1463,2018-04-11,2.8613288810095e+19,61072.0
1464,2018-04-12,2.7905745809286e+19,68886.0
1465,2018-04-13,2.7665618884825e+19,64178.0
1466,2018-04-14,3.0270834843068e+19,50026.0
1467,2018-04-15,2.7628382610799e+19,52494.0
1468,2018-04-16,2.8835906813734e+19,56538.0
1469,2018-04-17,2.9136608491419e+19,56111.0
1470,2018-04-18,3.0538513295665e+19,56720.0
1471,2018-04-19,3.2080343374316e+19,57013.0
1472,2018-04-20,3.2127784497778e+19,57190.0
1473,2018-04-21,2.7381829415621e+19,56176.0
1474,2018-04-22,3.0732363520493e+19,59404.0
1475,2018-04-23,3.0108693302278e+19,59885.0
1476,2018-04-24,2.9174173283815e+19,67323.0
1477,2018-04-25,2.7646548997112e+19,65523.0
1478,2018-04-26,2.5735573901952e+19,64330.0
1479,2018-04-27,2.5991210440055e+19,55754.0
1480,2018-04-28,2.6483167957495e+19,49473.0
1481,2018-04-29,3.1034751760589e+19,46959.0
1482,2018-04-30,2.964360678309e+19,49151.0
1483,2018-05-01,3.1661504492854e+19,49777.0
1484,2018-05-02,3.0421191117413e+19,48137.0
1485,2018-05-03,2.9641815081449e+19,50882.0
1486,2018-05-04,2.9591251218899e+19,57751.0
1487,2018-05-05,2.8285926095496e+19,50536.0
1488,2018-05-06,3.1442024919237e+19,47589.0
1489,2018-05-07,2.7854354701489e+19,53424.0
1490,2018-05-08,2.8664120093875e+19,52302.0
1491,2018-05-09,3.0633247896847e+19,54594.0
1492,2018-05-10,3.2400022293042e+19,53621.0
1493,2018-05-11,2.7176008870315e+19,55128.0
1494,2018-05-12,3.0726124067899e+19,48718.0
1495,2018-05-13,3.316398573158e+19,46131.0
1496,2018-05-14,2.6762301438945e+19,52460.0
1497,2018-05-15,3.0676155236686e+19,50376.0
1498,2018-05-16,3.322707134017e+19,49167.0
1499,2018-05-17,3.4238036438263e+19,47708.0
1500,2018-05-18,2.6852459624851e+19,46685.0
1501,2018-05-19,3.0876601601514e+19,40643.0
1502,2018-05-20,3.2193615017243e+19,41628.0
1503,2018-05-21,2.9429765318149e+19,44301.0
1504,2018-05-22,3.4548836876722e+19,44097.0
1505,2018-05-23,2.9912647358198e+19,49303.0
1506,2018-05-24,3.3043783410977e+19,46043.0
1507,2018-05-25,3.5020426447876e+19,42093.0
1508,2018-05-26,3.4757983858367e+19,38020.0
1509,2018-05-27,3.5747007926919e+19,43809.0
1510,2018-05-28,3.4364958874501e+19,44801.0
1511,2018-05-29,3.2587311037301e+19,46903.0
1512,2018-05-30,3.2432292535186e+19,51863.0
1513,2018-05-31,3.6883203125262e+19,47154.0
1514,2018-06-01,3.6008271801562e+19,45316.0
1515,2018-06-02,3.5992001148567e+19,41760.0
1516,2018-06-03,3.3751771397012e+19,41999.0
1517,2018-06-04,3.5808546953446e+19,46104.0
1518,2018-06-05,4.2159191449634e+19,46860.0
1519,2018-06-06,3.821660964318e+19,45323.0
1520,2018-06-07,3.4516860131236e+19,48259.0
1521,2018-06-08,3.6910357215769e+19,46310.0
1522,2018-06-09,3.5682675966526e+19,38889.0
1523,2018-06-10,3.2618277926574e+19,40585.0
1524,2018-06-11,3.3472985709553e+19,45487.0
1525,2018-06-12,3.5250469753784e+19,46551.0
1526,2018-06-13,3.5482936695619e+19,51652.0
1527,2018-06-14,3.7145680924216e+19,47079.0
1528,2018-06-15,3.5317080753748e+19,39786.0
1529,2018-06-16,4.0223522228055e+19,36471.0
1530,2018-06-17,4.1290051171351e+19,37164.0
1531,2018-06-18,3.8299510239026e+19,46282.0
1532,2018-06-19,3.9377917785903e+19,45018.0
1533,2018-06-20,3.8459601859605e+19,41009.0
1534,2018-06-21,4.2944489688647e+19,38835.0
1535,2018-06-22,4.0163620396308e+19,41721.0
1536,2018-06-23,3.7309847332948e+19,36776.0
1537,2018-06-24,4.4858638682501e+19,36953.0
1538,2018-06-25,4.1161691997834e+19,42286.0
1539,2018-06-26,3.7338637152303e+19,43429.0
1540,2018-06-27,3.6019644274732e+19,40206.0
1541,2018-06-28,3.4708704257268e+19,41574.0
1542,2018-06-29,3.6567980890578e+19,41392.0
1543,2018-06-30,3.7305873301054e+19,35882.0
1544,2018-07-01,3.7232683136827e+19,32183.0
1545,2018-07-02,3.8599323842501e+19,40449.0
1546,2018-07-03,3.3193210193238e+19,43042.0
1547,2018-07-04,3.4280911169139e+19,40065.0
1548,2018-07-05,3.5017367410334e+19,38128.0
1549,2018-07-06,4.0121641011323e+19,38468.0
1550,2018-07-07,4.2513064343243e+19,32273.0
1551,2018-07-08,4.0779937887673e+19,31005.0
1552,2018-07-09,3.9401917268783e+19,37804.0
1553,2018-07-10,3.9283572220827e+19,39826.0
1554,2018-07-11,3.8410186324369e+19,39901.0
1555,2018-07-12,3.6615227595653e+19,39007.0
1556,2018-07-13,3.8920566113873e+19,37794.0
1557,2018-07-14,3.5149331745613e+19,30839.0
1558,2018-07-15,3.575429564303e+19,32485.0
1559,2018-07-16,3.52911418797e+19,41799.0
1560,2018-07-17,3.5401150186547e+19,45432.0
1561,2018-07-18,4.3052481872025e+19,42923.0
1562,2018-07-19,4.4299340541795e+19,39629.0
1563,2018-07-20,4.3447243218617e+19,38529.0
1564,2018-07-21,3.9247434581667e+19,33267.0
1565,2018-07-22,3.9107660269976e+19,32189.0
1566,2018-07-23,4.5282282351322e+19,39877.0
1567,2018-07-24,4.2809240111699e+19,48202.0
1568,2018-07-25,4.2345384867102e+19,41673.0
1569,2018-07-26,4.4638503508457e+19,39978.0
1570,2018-07-27,4.0493021919151e+19,37373.0
1571,2018-07-28,4.1205567253529e+19,31763.0
1572,2018-07-29,4.7844445144079e+19,32179.0
1573,2018-07-30,3.9892487238537e+19,37855.0
1574,2018-07-31,4.3008253193756e+19,38962.0
1575,2018-08-01,4.4728104161761e+19,39603.0
1576,2018-08-02,4.5418960440521e+19,37572.0
1577,2018-08-03,4.7287037975779e+19,39186.0
1578,2018-08-04,5.0485251247244e+19,33342.0
1579,2018-08-05,4.9707405625344e+19,30523.0
1580,2018-08-06,4.2990404083219e+19,35064.0
1581,2018-08-07,4.08600708399e+19,34996.0
1582,2018-08-08,4.6448165830079e+19,36169.0
1583,2018-08-09,4.5494651851202e+19,34503.0
1584,2018-08-10,4.7816815931738e+19,34108.0
1585,2018-08-11,5.5637794771159e+19,29578.0
1586,2018-08-12,5.2073602035437e+19,28188.0
1587,2018-08-13,4.6460787411953e+19,31628.0
1588,2018-08-14,4.6137294872353e+19,36996.0
1589,2018-08-15,4.7940113559172e+19,35084.0
1590,2018-08-16,5.02303290222e+19,33037.0
1591,2018-08-17,4.9001133441767e+19,32168.0
1592,2018-08-18,5.0843162333615e+19,27953.0
1593,2018-08-19,4.8916979820261e+19,26854.0
1594,2018-08-20,4.636025151765e+19,33467.0
1595,2018-08-21,4.8210400989038e+19,33425.0
1596,2018-08-22,4.8532353246158e+19,32026.0
1597,2018-08-23,4.922098839033e+19,33815.0
1598,2018-08-24,4.6947987191683e+19,29804.0
1599,2018-08-25,4.8681302037697e+19,26122.0
1600,2018-08-26,5.2826389754749e+19,23840.0
1601,2018-08-27,5.7543523354085e+19,28754.0
1602,2018-08-28,5.693303636817e+19,33359.0
1603,2018-08-29,4.8720994391451e+19,31756.0
1604,2018-08-30,5.1054364502636e+19,31447.0
1605,2018-08-31,4.8704989546206e+19,32099.0
1606,2018-09-01,5.2681745490268e+19,30166.0
1607,2018-09-02,4.9939096017566e+19,29111.0
1608,2018-09-03,4.8880889873456e+19,34835.0
1609,2018-09-04,4.515772912039e+19,35005.0
1610,2018-09-05,4.205530866867e+19,35456.0
1611,2018-09-06,4.973908743498e+19,37078.0
1612,2018-09-07,5.1640028695922e+19,33033.0
1613,2018-09-08,5.3194474868971e+19,28446.0
1614,2018-09-09,5.3029473904545e+19,30519.0
1615,2018-09-10,5.3638324682857e+19,33868.0
1616,2018-09-11,5.0266413779774e+19,32809.0
1617,2018-09-12,5.184580426586e+19,29716.0
1618,2018-09-13,5.4527429232395e+19,32269.0
1619,2018-09-14,4.9089387563056e+19,31041.0
1620,2018-09-15,4.6993583345024e+19,27319.0
1621,2018-09-16,4.9924374169964e+19,26995.0
1622,2018-09-17,4.6410220618271e+19,31037.0
1623,2018-09-18,5.1217453374673e+19,30885.0
1624,2018-09-19,5.2331006576495e+19,31000.0
1625,2018-09-20,5.3928237784503e+19,32268.0
1626,2018-09-21,5.0055311213593e+19,34302.0
1627,2018-09-22,5.5784685875918e+19,27695.0
1628,2018-09-23,5.3229237612164e+19,29057.0
1629,2018-09-24,5.432046657373e+19,32186.0
1630,2018-09-25,5.7317532966011e+19,33771.0
1631,2018-09-26,5.5936610415412e+19,32810.0
1632,2018-09-27,4.8395683107471e+19,31898.0
1633,2018-09-28,5.4359578894721e+19,29550.0
1634,2018-09-29,5.4838869754524e+19,28728.0
1635,2018-09-30,5.5127492713725e+19,27646.0
1636,2018-10-01,5.7328691205086e+19,31878.0
1637,2018-10-02,5.3245788285149e+19,31648.0
1638,2018-10-03,5.1680211237055e+19,31711.0
1639,2018-10-04,5.1215706591431e+19,34224.0
1640,2018-10-05,5.2614166568944e+19,34221.0
1641,2018-10-06,4.6718437978048e+19,29246.0
1642,2018-10-07,5.3802093186995e+19,28503.0
1643,2018-10-08,4.8644438207319e+19,37692.0
1644,2018-10-09,4.6611305118454e+19,35538.0
1645,2018-10-10,5.3581576814024e+19,33842.0
1646,2018-10-11,5.5425249899582e+19,32278.0
1647,2018-10-12,5.4793462640734e+19,28937.0
1648,2018-10-13,5.1578109468867e+19,27760.0
1649,2018-10-14,4.5088656063608e+19,28150.0
1650,2018-10-15,5.3188773743007e+19,35275.0
1651,2018-10-16,5.4311057805258e+19,35006.0
1652,2018-10-17,5.0665673634198e+19,33145.0
1653,2018-10-18,5.2820161833397e+19,30155.0
1654,2018-10-19,4.7998296545049e+19,28097.0
1655,2018-10-20,5.1677520040858e+19,23204.0
1656,2018-10-21,5.0446655997749e+19,22298.0
1657,2018-10-22,5.3591365895301e+19,30300.0
1658,2018-10-23,5.6768127314686e+19,30702.0
1659,2018-10-24,4.3080737254544e+19,29969.0
1660,2018-10-25,4.4030325037801e+19,25693.0
1661,2018-10-26,5.2038813889743e+19,25493.0
1662,2018-10-27,5.2387386985616e+19,20631.0
1663,2018-10-28,4.6791041456513e+19,20711.0
1664,2018-10-29,5.3599344526669e+19,26541.0
1665,2018-10-30,5.0602197904832e+19,25290.0
1666,2018-10-31,5.7588260191393e+19,33944.0
1667,2018-11-01,6.0422507594561e+19,31618.0
1668,2018-11-02,5.1151165287048e+19,22288.0
1669,2018-11-03,5.4112942273156e+19,18645.0
1670,2018-11-04,5.0357680406039e+19,24207.0
1671,2018-11-05,4.7854679946312e+19,23158.0
1672,2018-11-06,5.0274374637778e+19,25550.0
1673,2018-11-07,4.693630029564e+19,24951.0
1674,2018-11-08,4.4835558334709e+19,24614.0
1675,2018-11-09,4.4282698948061e+19,25018.0
1676,2018-11-10,4.3551259517535e+19,20709.0
1677,2018-11-11,5.2026815440356e+19,18630.0
1678,2018-11-12,4.9785470785334e+19,23212.0
1679,2018-11-13,4.6489644505111e+19,25340.0
1680,2018-11-14,4.7380638838156e+19,34169.0
1681,2018-11-15,4.6222927957854e+19,30694.0
1682,2018-11-16,4.2791399937116e+19,28077.0
1683,2018-11-17,4.6748854646713e+19,23964.0
1684,2018-11-18,4.6618628859003e+19,21832.0
1685,2018-11-19,4.1053322267083e+19,39010.0
1686,2018-11-20,4.1394667593247e+19,36659.0
1687,2018-11-21,4.0404368276847e+19,30984.0
1688,2018-11-22,3.8599825958149e+19,27754.0
1689,2018-11-23,3.8907900977497e+19,26345.0
1690,2018-11-24,4.5143334909771e+19,22902.0
1691,2018-11-25,4.4881866548921e+19,26859.0
1692,2018-11-26,3.685555031054e+19,29115.0
1693,2018-11-27,4.2548980771905e+19,29976.0
1694,2018-11-28,4.2594808327235e+19,29142.0
1695,2018-11-29,3.3664073650742e+19,28709.0
1696,2018-11-30,3.5140660389159e+19,25626.0
1697,2018-12-01,3.8201494661565e+19,26347.0
1698,2018-12-02,3.8943118722099e+19,21596.0
1699,2018-12-03,3.6773985525162e+19,27894.0
1700,2018-12-04,3.3723271216082e+19,25332.0
1701,2018-12-05,3.9100480360255e+19,27357.0
1702,2018-12-06,3.6416693309741e+19,0.0
1703,2018-12-07,3.5106317816862e+19,28638.0
1704,2018-12-08,3.5099500313945e+19,22270.0
1705,2018-12-09,3.3222764502566e+19,23363.0
1706,2018-12-10,3.690136436767e+19,22818.0
1707,2018-12-11,3.6411799061256e+19,22603.0
1708,2018-12-12,3.4948506571526e+19,21876.0
1709,2018-12-13,3.4211972804182e+19,21792.0
1710,2018-12-14,3.9965102357807e+19,24445.0
1711,2018-12-15,4.2096516544519e+19,18577.0
1712,2018-12-16,3.6479510931654e+19,19526.0
1713,2018-12-17,3.7149684693532e+19,24940.0
1714,2018-12-18,4.3508376012543e+19,25600.0
1715,2018-12-19,3.4629432784216e+19,26446.0
1716,2018-12-20,3.6141824423775e+19,24630.0
1717,2018-12-21,3.4302211172877e+19,22143.0
1718,2018-12-22,3.9725294617936e+19,17737.0
1719,2018-12-23,4.4703631512841e+19,17701.0
1720,2018-12-24,4.3073001052374e+19,21198.0
1721,2018-12-25,3.9256810456381e+19,18394.0
1722,2018-12-26,3.9682866328841e+19,19107.0
1723,2018-12-27,4.2478609345614e+19,19522.0
1724,2018-12-28,4.2522108769346e+19,20589.0
1725,2018-12-29,4.0949462084427e+19,19252.0
1726,2018-12-30,3.8590451404578e+19,18295.0
1727,2018-12-31,4.4824370462361e+19,18611.0
1728,2019-01-01,4.0548103020741e+19,17069.0
1729,2019-01-02,4.349776855739e+19,18830.0
1730,2019-01-03,4.1470753789676e+19,26754.0
1731,2019-01-04,4.3397943825546e+19,21139.0
1732,2019-01-05,4.6462448710984e+19,20096.0
1733,2019-01-06,4.0627938877956e+19,18883.0
1734,2019-01-07,4.0325834892004e+19,20476.0
1735,2019-01-08,4.3451881817648e+19,19387.0
1736,2019-01-09,4.4608368345591e+19,21237.0
1737,2019-01-10,4.5705925947925e+19,20948.0
1738,2019-01-11,4.2783465499578e+19,19317.0
1739,2019-01-12,4.1494716907791e+19,16138.0
1740,2019-01-13,3.6948081687437e+19,16041.0
1741,2019-01-14,4.2095846442921e+19,19018.0
1742,2019-01-15,4.2503303690468e+19,18363.0
1743,2019-01-16,3.8177531901771e+19,18790.0
1744,2019-01-17,3.803010863618e+19,21544.0
1745,2019-01-18,3.7759621971804e+19,19125.0
1746,2019-01-19,3.9213830529639e+19,16923.0
1747,2019-01-20,4.5872022097831e+19,17285.0
1748,2019-01-21,4.24950848899e+19,18571.0
1749,2019-01-22,4.1308125418044e+19,18601.0
1750,2019-01-23,4.2551924954882e+19,19434.0
1751,2019-01-24,4.1997082359284e+19,19994.0
1752,2019-01-25,4.4875834551581e+19,17787.0
1753,2019-01-26,4.0642192639493e+19,16307.0
1754,2019-01-27,4.3587102567367e+19,14794.0
1755,2019-01-28,4.2000265617048e+19,19069.0
1756,2019-01-29,4.0899283223077e+19,19242.0
1757,2019-01-30,4.3417190996837e+19,19785.0
1758,2019-01-31,4.0354459128309e+19,20616.0
1759,2019-02-01,4.4553844135142e+19,14658.0
1760,2019-02-02,4.566638620788e+19,15728.0
1761,2019-02-03,3.999579793621e+19,15208.0
1762,2019-02-04,4.2182269827668e+19,18658.0
1763,2019-02-05,4.2412337979127e+19,19792.0
1764,2019-02-06,4.5582145620427e+19,20673.0
1765,2019-02-07,4.8947509023382e+19,18834.0
1766,2019-02-08,5.0014380848644e+19,20304.0
1767,2019-02-09,4.4867014485735e+19,18400.0
1768,2019-02-10,4.1408596792514e+19,15294.0
1769,2019-02-11,4.4017371245167e+19,17137.0
1770,2019-02-12,4.1435376549175e+19,18536.0
1771,2019-02-13,3.9952203864611e+19,19037.0
1772,2019-02-14,4.8285929995764e+19,20146.0
1773,2019-02-15,4.0023137521505e+19,17973.0
1774,2019-02-16,3.9549386842408e+19,14503.0
1775,2019-02-17,4.9629012445125e+19,15013.0
1776,2019-02-18,4.7899025240876e+19,20088.0
1777,2019-02-19,4.7509317498389e+19,20657.0
1778,2019-02-20,4.0879077067077e+19,19783.0
1779,2019-02-21,3.9935971831676e+19,18673.0
1780,2019-02-22,4.1291641470057e+19,18990.0
1781,2019-02-23,4.821220223967e+19,17467.0
1782,2019-02-24,4.1272675696447e+19,19043.0
1783,2019-02-25,4.3004012592874e+19,18557.0
1784,2019-02-26,4.4556614627167e+19,18337.0
1785,2019-02-27,4.2011958828429e+19,17989.0
1786,2019-02-28,4.7027661729957e+19,17668.0
1787,2019-03-01,4.9562135794196e+19,16498.0
1788,2019-03-02,4.3949061810106e+19,14475.0
1789,2019-03-03,4.2311112626055e+19,14176.0
